Refseq_ID,Exosome,Nucleus,Nucleoplasm,Chromatin,Cytoplasm,Nucleolus,Cytosol,Membrane,Ribosome
NM_174924.2,1,0,0,0,0,0,0,0,0
NR_165093.1,1,1,1,1,0,1,1,1,0
XM_011528805.2,1,0,0,0,0,0,0,0,0
XM_006515905.5,0,1,0,0,0,0,0,0,0
NM_001145115.3,1,0,0,0,0,0,0,0,0
XM_036157687.1,0,1,0,0,0,0,0,0,0
NM_001202560.3,1,1,1,1,0,1,1,0,1
XR_001752653.1,1,1,1,1,0,1,0,0,0
XM_024448641.1,1,1,0,0,0,0,0,0,1
NM_007288.3,1,0,0,0,0,0,1,0,0
NM_001271082.2,1,0,0,0,0,0,0,0,0
NM_000564.5,1,0,0,0,0,0,0,0,0
NM_002803.4,1,0,1,1,0,0,1,0,1
NM_001350503.2,1,1,1,1,0,1,1,1,0
XM_006532346.2,0,0,0,0,1,0,0,0,0
XM_017013605.2,1,0,0,1,0,1,1,1,1
XR_001743180.2,1,1,1,1,0,1,1,0,0
NR_169785.1,1,1,1,1,0,1,1,0,0
NM_053271.2,1,0,0,0,0,0,0,0,0
XM_011544336.2,1,1,1,1,0,0,1,0,1
NR_146648.2,1,0,0,0,0,0,0,0,0
XM_011515739.2,1,0,0,0,0,0,1,0,1
NM_019624.4,1,1,1,1,0,1,1,1,0
XM_017010921.1,1,0,0,0,0,0,0,0,1
XR_243049.4,1,1,1,1,0,0,1,1,0
XM_036166281.1,1,0,0,0,0,0,0,0,0
XM_011539327.2,1,0,0,0,0,0,0,0,0
NM_153002.3,1,0,0,0,0,0,0,0,0
NM_001371920.2,1,1,1,1,0,1,1,0,0
XM_011529277.2,1,0,0,0,0,0,0,0,0
NM_001242854.3,1,1,1,0,0,1,1,0,1
NM_001347109.1,0,0,0,0,1,0,0,0,0
NM_018416.3,1,1,1,0,0,0,0,0,0
NM_001008269.3,1,0,0,0,0,0,0,0,0
NM_001355240.2,1,0,0,0,0,0,0,0,0
NR_136718.2,1,1,0,0,1,0,1,0,0
NM_001277285.4,1,0,0,0,0,0,0,0,0
XM_024448655.1,1,0,0,0,0,0,0,0,0
NM_001128917.2,1,1,1,1,0,1,1,0,1
XM_017013362.2,1,1,1,0,0,0,1,0,1
XM_011536096.2,1,1,1,1,0,0,1,0,0
XM_006534035.1,0,0,0,0,1,0,0,0,0
NR_110231.2,1,0,1,1,0,0,1,0,1
XM_036157272.1,0,1,0,0,0,0,0,0,0
XM_024446381.1,1,1,1,1,0,1,1,0,0
NM_001378687.1,1,1,1,1,0,1,1,0,1
NR_131761.1,1,0,0,0,0,0,0,0,0
NM_031463.5,1,1,1,1,1,1,1,0,1
XM_011544834.1,1,0,0,0,0,0,0,0,0
NM_001005290.4,1,1,1,1,0,0,1,1,1
XM_017028255.1,1,1,1,1,1,1,1,1,0
XM_024446139.1,1,1,1,1,0,1,1,0,0
XM_006532610.4,1,0,0,0,0,0,0,0,0
XR_001736978.1,1,0,1,1,0,0,1,0,0
NM_003357.5,1,0,0,0,0,0,0,0,0
XM_017019385.2,1,1,1,1,0,1,1,0,0
NM_025225.3,1,1,0,0,0,0,1,1,0
XR_001746411.2,1,1,1,1,0,0,1,1,1
NM_031864.3,1,0,0,0,0,0,0,0,0
XM_006715062.2,1,0,0,0,0,0,0,0,0
NM_001354394.2,1,1,1,1,0,1,1,0,0
XM_011515007.1,1,0,0,0,0,0,0,0,0
NM_001361707.1,0,0,0,0,1,0,0,0,0
NR_130138.2,1,0,1,0,0,1,0,1,0
XM_017029623.1,1,1,1,1,0,1,1,1,0
NM_001330662.2,1,1,1,0,1,0,1,0,1
NM_134034.3,1,0,0,0,0,0,0,0,0
XR_429445.2,1,1,0,0,0,1,1,0,1
NR_131769.2,1,1,0,0,0,0,1,0,0
NM_001193472.3,1,0,0,0,0,0,0,0,0
NR_073132.2,1,0,0,0,0,0,0,0,0
NM_015083.4,1,1,1,1,0,1,1,1,0
NR_163986.1,1,1,1,1,0,0,0,0,0
XR_004942948.1,0,1,0,0,0,0,0,0,0
NM_016243.3,1,1,1,1,0,0,1,0,1
NM_022572.4,1,1,1,1,0,1,0,0,1
NM_181449.3,1,0,0,0,0,0,0,0,0
NM_001085474.2,1,0,0,0,0,0,0,0,0
XM_024447992.1,0,0,1,0,0,0,0,0,0
XM_024451151.1,1,1,0,0,0,0,0,0,0
NM_033484.3,1,0,0,0,0,0,1,0,1
NM_000050.4,1,1,0,1,0,1,1,0,1
NM_031243.3,1,1,1,1,0,1,1,1,1
NM_001376519.1,1,1,1,1,0,1,1,0,0
XM_011528887.2,1,0,0,0,0,0,0,0,0
XM_017018911.2,1,0,0,0,0,0,0,0,0
XM_006713519.4,1,0,0,0,0,0,0,0,0
NM_001363778.1,1,1,0,1,0,0,0,0,1
XM_011542775.2,1,1,1,0,0,0,0,0,0
NM_134431.5,1,0,1,0,0,1,0,0,0
XM_017016950.2,1,1,1,0,0,0,1,1,0
XR_925336.2,1,0,1,0,0,0,0,0,0
NR_163433.1,1,0,0,0,0,0,0,0,0
NM_004713.6,1,1,1,1,0,1,1,1,0
NM_001363168.1,1,1,1,1,0,1,0,0,0
XM_017021822.2,1,0,0,0,0,0,0,0,0
XM_011526402.3,1,0,0,0,0,0,1,0,0
XR_004940629.1,0,1,0,0,0,0,0,0,0
NM_152243.3,1,0,1,1,0,1,1,0,1
NM_031848.3,1,1,0,0,0,0,0,0,0
XM_036165288.1,0,1,0,0,0,0,0,0,0
NM_001363746.1,1,0,0,0,0,0,0,0,0
XM_017011830.1,1,1,1,1,0,1,1,1,0
NM_001368771.2,1,0,0,0,0,0,1,0,0
NM_003755.5,1,1,0,1,0,1,1,0,1
XR_001737058.2,1,1,1,1,0,0,1,0,1
XR_002957330.1,1,1,1,1,0,1,1,1,1
NM_001267700.1,1,1,1,1,0,1,0,0,1
NM_013680.4,0,0,0,0,1,0,0,0,0
NM_005838.4,1,0,0,0,0,0,0,0,0
XM_017025696.1,1,1,1,1,0,0,1,1,0
XM_006716234.4,1,1,1,1,0,1,1,0,1
XM_017022206.2,1,1,1,1,0,1,0,0,0
XM_011546114.2,1,0,0,0,0,0,0,0,0
NM_001035267.2,1,1,1,1,0,1,0,0,0
XM_017018378.1,1,1,1,0,0,1,1,0,1
NR_148426.1,1,0,0,0,0,0,1,0,1
NM_001203245.3,1,1,1,1,0,1,1,0,0
XM_011511274.3,1,1,0,0,0,0,0,0,0
NM_014423.4,1,1,1,1,0,1,1,1,0
XM_024453429.1,1,1,1,1,0,1,1,1,0
NM_001355248.1,0,1,0,0,0,0,0,0,0
XM_006499477.5,0,1,0,0,0,0,0,0,0
NM_178724.5,1,0,0,0,0,0,0,0,0
NR_148037.2,1,1,1,1,0,1,1,1,1
XM_017028719.1,1,1,1,1,0,1,1,0,0
XM_011530867.3,1,1,0,1,0,0,1,0,1
XR_929836.3,1,1,1,1,0,0,1,0,0
XM_030243768.2,0,1,0,0,0,0,0,0,0
XM_017009045.1,1,0,0,0,0,0,0,0,0
NM_001324026.2,1,1,1,1,0,0,0,0,0
XM_017026736.1,1,1,1,1,0,1,1,0,1
XR_002956805.1,1,0,0,0,0,0,1,0,0
XR_001737406.2,1,0,0,0,0,0,0,0,0
NM_001289789.1,1,1,1,1,0,1,1,1,1
XR_001752673.2,1,0,0,0,0,0,1,0,0
XM_024446582.1,1,0,0,0,0,0,1,0,0
XM_017013008.1,1,1,0,0,0,0,0,0,0
NM_000690.4,1,1,1,1,0,1,1,1,0
NM_198176.3,0,1,0,0,0,0,0,0,0
NM_001286491.2,1,1,1,1,0,1,0,0,0
NM_173852.4,1,1,0,0,0,1,0,0,1
NM_005426.3,1,1,1,1,0,1,1,0,1
NR_157590.2,1,1,1,1,0,1,1,1,0
XM_005272484.3,1,1,0,0,0,1,1,0,0
XM_017010399.1,1,1,1,1,0,0,1,1,0
NM_001253380.2,1,1,0,1,0,1,1,0,0
NM_002318.3,1,0,0,1,0,0,1,0,0
XR_003951400.2,0,1,0,0,0,0,0,0,0
NM_001320285.2,1,1,1,1,0,0,1,0,0
XM_011514702.2,1,1,1,1,0,1,1,0,0
XM_011532493.1,1,1,1,1,0,1,1,0,1
XM_011533014.2,1,1,1,1,0,1,1,0,1
NM_001142298.2,1,1,1,1,0,1,0,0,1
NM_001349438.3,1,0,0,0,0,0,1,0,0
XM_024454254.1,1,1,1,1,0,0,1,0,0
NM_000450.2,1,0,0,0,0,0,0,0,0
XM_011544524.3,1,1,0,0,1,0,0,0,0
XM_024448509.1,1,0,0,0,0,0,0,0,0
XM_006715921.4,1,1,0,0,1,0,0,0,0
XM_017011180.1,1,1,1,1,0,1,1,1,0
NM_023508.7,0,0,0,0,1,0,0,0,0
NM_001039840.4,1,1,0,0,0,0,0,0,0
NM_001080825.2,1,1,1,1,0,1,1,0,1
XM_017001114.2,1,0,1,1,0,1,1,0,0
NM_138741.1,1,1,0,0,0,0,0,0,0
XM_036160313.1,0,1,0,0,0,0,0,0,0
NM_000362.5,1,1,1,0,0,0,1,0,1
XR_001745581.1,1,0,0,1,0,0,0,0,0
NM_001308632.1,1,1,1,1,0,1,1,1,0
XR_001778418.1,0,0,0,0,1,0,0,0,0
NM_001379631.1,1,0,0,1,0,0,0,0,0
XM_017000163.2,1,0,0,0,0,0,0,0,0
XM_017002746.1,1,1,1,1,0,1,1,1,0
NR_034153.1,0,0,0,0,1,0,0,0,0
XR_001741290.1,1,1,0,0,0,0,1,1,0
NM_174913.3,1,1,0,1,0,0,1,1,0
NM_002075.4,1,0,1,0,0,1,0,0,0
XM_017006185.1,1,1,1,1,0,1,1,1,1
NM_014550.4,1,1,1,0,0,1,1,0,1
XM_024446771.1,1,1,1,0,0,0,1,0,1
XM_006511154.4,0,1,0,0,0,0,0,0,0
XM_017008245.1,1,1,0,0,0,0,0,0,0
XM_017019271.1,1,0,0,0,0,0,0,0,0
XR_003946441.2,0,0,0,0,1,0,0,0,0
NM_148896.5,1,1,0,0,0,1,0,0,0
NR_134296.1,1,1,1,1,0,1,1,1,0
NM_001382359.1,1,0,0,0,0,0,1,0,1
NR_134888.1,1,0,0,1,0,0,0,0,1
NM_133810.3,0,1,0,0,0,0,0,0,0
XM_005267285.3,1,0,0,0,0,0,0,0,1
NM_019605.5,1,0,0,0,0,0,0,0,0
NM_001179928.1,0,0,0,0,0,0,1,0,0
NM_001378976.1,1,1,1,1,0,0,1,1,1
XM_005260591.3,1,0,0,0,0,0,0,0,0
NM_020131.5,1,0,1,1,0,0,1,0,1
XM_011529943.2,1,0,0,0,0,0,0,0,0
NM_001146157.3,1,0,0,0,0,0,0,0,0
NM_001363794.2,1,0,0,0,0,0,0,0,0
NM_001351373.2,1,1,1,1,0,1,0,0,1
XM_011540849.1,1,1,1,0,0,1,1,1,0
XR_929277.3,1,0,1,1,0,0,1,0,0
XM_017001132.1,1,0,1,0,0,0,0,0,0
NM_001127324.1,0,0,0,0,1,0,0,0,0
NM_145316.4,1,0,1,0,0,1,0,0,0
XM_005258747.3,1,1,1,1,0,0,1,0,1
NM_001365295.2,1,0,0,1,0,0,1,0,0
NR_144946.2,1,0,1,0,0,0,1,0,0
NM_003507.2,1,1,0,0,0,0,0,0,0
XM_024451771.1,1,1,1,1,0,0,0,0,0
NM_004132.5,1,0,0,0,0,0,0,0,0
XR_001741998.1,1,0,0,0,0,0,0,0,0
NM_001287036.2,1,1,1,1,0,1,1,1,0
XM_017014232.1,1,1,0,0,0,0,0,0,0
XM_011538012.3,1,0,1,0,0,0,1,0,1
XM_011510707.3,1,1,1,1,0,0,1,1,0
XM_017028678.1,1,1,0,1,0,1,1,0,1
XR_001747004.2,1,1,1,1,0,1,1,0,1
XM_011540063.3,1,1,1,1,0,1,1,0,0
XM_024447277.1,1,0,0,0,0,0,0,0,0
XM_006528928.4,0,1,0,0,0,0,0,0,0
XM_024452178.1,1,1,0,0,1,0,0,0,0
NM_007225.4,1,0,0,0,0,0,0,1,0
NM_001324309.2,1,1,1,1,0,1,1,0,1
NM_001261.4,1,1,0,1,0,0,0,0,1
NM_138964.4,1,0,0,0,0,0,0,0,0
NM_013371.5,1,0,0,0,0,0,0,0,0
XM_017023866.2,1,1,1,1,0,1,1,0,0
NM_173175.2,1,1,1,1,0,1,1,1,0
NM_001369682.1,1,1,0,1,0,1,0,0,0
XM_030248286.1,1,0,0,0,0,0,0,0,0
NM_001170633.2,1,0,0,0,0,0,1,0,0
XM_017022910.2,1,1,1,1,0,1,1,0,1
XM_017002817.2,1,1,1,1,0,1,1,1,0
XM_011538223.2,1,0,0,0,0,0,0,0,0
NM_001010969.4,1,0,0,0,0,0,0,0,0
XM_017026872.2,1,0,0,1,0,0,0,1,0
NM_000911.4,1,0,1,0,0,0,0,0,0
NM_138822.2,1,1,0,0,0,0,0,0,1
XR_001744589.1,1,0,0,0,0,0,1,0,0
XM_036155081.1,0,0,0,0,1,0,0,0,0
XM_006723163.3,1,1,0,1,0,1,1,0,1
NM_001143937.2,1,1,1,1,0,1,1,0,1
XR_004939254.1,0,1,0,0,0,0,0,0,0
XR_001743407.2,1,0,0,0,0,0,1,0,1
XM_017318305.3,0,1,0,0,0,0,0,0,0
NM_001366680.2,1,1,1,1,0,0,1,1,0
XM_011539751.3,1,0,0,0,0,0,0,0,0
NM_001384683.1,1,0,0,0,0,0,0,0,0
XM_017010831.2,1,0,0,0,0,0,0,0,0
XM_006526507.4,0,1,0,0,0,0,0,0,0
XM_024450662.1,1,1,1,1,1,1,1,1,0
NM_001171182.2,1,0,1,0,0,0,0,0,0
NM_001308210.2,1,1,1,0,0,0,1,1,0
NM_001323291.1,1,1,0,0,0,0,0,0,0
NM_002661.5,1,1,1,0,0,0,1,0,0
NM_003579.4,1,1,1,1,0,1,0,0,1
XM_011524791.2,1,0,0,0,0,0,0,0,0
XR_003950059.2,0,1,0,0,0,0,0,0,0
XM_011518847.3,1,1,1,0,0,0,1,0,1
XM_005254677.3,1,1,0,0,0,1,0,0,0
NM_001369015.1,1,0,0,0,0,0,0,0,0
NR_169782.1,1,1,1,1,0,1,1,0,0
XM_024447316.1,1,0,0,0,0,0,0,0,1
NM_001353909.1,1,1,0,1,0,0,0,0,0
XM_011516823.2,1,1,0,0,0,1,1,0,1
XR_931960.3,1,1,0,1,1,0,1,0,0
XR_001749510.1,1,1,0,0,1,0,1,1,0
XM_024448323.1,1,1,1,1,0,1,1,0,0
XM_005248988.5,1,0,0,0,0,0,0,0,0
NM_172193.3,1,0,0,0,0,0,0,0,0
NM_016072.5,1,1,0,1,0,0,0,1,1
NM_001291980.2,1,0,0,0,0,1,1,0,0
NM_003837.4,1,0,0,0,0,0,0,0,0
XM_017026023.1,1,0,0,0,0,0,0,0,0
NM_170769.3,1,0,0,0,0,0,0,0,0
XM_011520577.2,1,0,0,0,0,0,0,0,0
XM_017002130.2,1,0,0,0,0,0,0,0,0
XM_017002869.2,1,1,1,1,0,1,1,1,0
XM_011529623.3,1,1,0,1,0,1,1,1,0
XM_005250150.3,1,1,1,1,0,1,1,1,0
NM_134260.3,1,1,1,1,0,1,1,0,0
XM_024446883.1,1,1,1,1,0,1,0,0,0
NM_001128423.2,1,1,0,0,1,0,0,0,0
NM_001004432.4,1,0,0,0,0,0,0,0,0
NM_001316354.2,1,1,0,1,0,1,1,0,1
XM_017028837.1,1,0,0,0,0,0,0,0,0
NM_009731.2,0,0,0,0,1,0,0,0,0
NM_001326416.2,1,1,1,1,0,1,0,1,0
XM_011519932.2,1,1,0,0,0,0,0,0,0
NM_001135637.2,1,1,1,1,0,1,1,1,1
NM_144870.5,0,0,0,0,1,0,0,0,0
NM_006678.5,1,0,0,0,0,0,1,0,0
NR_038847.1,1,0,0,0,0,0,0,0,0
XM_017002402.1,1,1,0,0,0,0,0,1,0
XM_030247036.2,1,0,0,0,0,0,0,0,0
NM_001379606.1,1,1,0,0,0,0,1,1,0
XM_005263218.4,1,1,1,1,0,0,1,0,1
XM_017006297.1,1,0,0,0,0,0,0,0,0
XR_001747777.1,1,0,0,1,0,1,0,0,1
XM_017027524.1,1,1,1,1,0,1,1,1,1
NM_000074.3,1,0,0,0,0,0,0,0,0
XM_006535524.4,0,1,0,0,0,0,0,0,0
NM_000052.7,1,1,1,1,1,1,1,1,1
XR_934480.3,1,0,1,0,0,0,0,0,0
NM_010054.2,1,0,0,0,0,0,0,0,0
XM_017010123.1,1,0,0,0,0,0,0,0,0
NM_144584.3,1,1,0,0,0,0,0,0,0
XM_011531690.2,1,0,0,0,0,0,0,0,0
XM_005255198.2,1,1,1,1,0,0,1,0,1
XM_017028422.1,1,1,0,0,0,0,0,0,1
XM_017029767.1,1,0,0,0,0,0,0,0,0
NR_103532.2,1,1,1,1,0,1,1,0,0
NR_105033.2,1,1,0,0,0,0,1,1,1
NM_005623.3,1,0,0,0,0,0,0,0,0
NM_008914.3,0,1,0,0,0,0,0,0,0
NR_121653.2,1,1,1,1,0,1,1,1,0
NM_020158.4,1,1,0,0,0,1,0,0,1
XM_036164400.1,1,0,0,0,1,0,0,0,0
NM_001369654.1,1,1,0,0,1,0,0,0,0
XM_005246098.3,1,0,0,0,0,0,1,0,0
XR_001747171.1,1,0,0,0,0,0,1,0,0
XR_373256.5,0,1,0,0,0,0,0,0,0
XM_006517605.2,0,0,0,0,1,0,0,0,0
XM_011511226.2,1,1,1,1,0,1,1,1,0
XR_001784187.3,0,1,0,0,0,0,0,0,0
NM_138370.3,1,0,0,1,0,0,0,0,0
XR_002959742.1,1,1,1,1,0,0,1,1,1
NM_020379.4,1,0,0,0,0,0,0,0,0
XR_374488.4,0,1,0,0,0,0,0,0,0
NR_073008.2,1,1,1,1,0,0,1,0,1
XR_004934874.1,0,1,0,0,0,0,0,0,0
XM_030246993.2,0,1,0,0,0,0,0,0,0
XM_011509754.2,1,1,0,0,0,0,1,1,0
NM_001256737.2,0,0,1,0,0,0,0,0,0
NR_156441.1,0,1,0,0,0,0,0,0,0
XR_383172.4,1,0,0,0,0,0,0,0,0
NM_001384132.1,1,1,1,0,0,0,0,0,0
XM_024454183.1,1,1,1,1,0,0,0,0,1
NM_005274.3,1,1,0,0,0,0,1,0,1
NM_001005180.3,1,0,0,0,0,0,0,0,0
NM_148965.2,1,0,0,0,0,0,1,0,0
NR_075077.2,1,0,0,0,0,0,0,0,0
XM_011541444.2,1,1,0,0,0,0,0,0,0
NM_178399.4,0,0,0,0,1,0,0,0,0
NM_001350962.2,1,1,1,1,0,1,1,1,0
XR_243950.3,1,0,1,0,0,0,0,0,0
NM_011670.2,0,1,0,0,1,0,0,0,0
NR_104316.2,1,0,1,1,0,1,1,0,0
XM_011545342.2,1,0,0,0,0,0,0,0,0
NM_001256021.2,1,0,0,0,0,0,1,0,0
NM_032561.5,1,0,0,0,0,0,0,0,0
XM_011243562.4,0,1,0,0,0,0,0,0,0
NM_016626.5,1,1,0,0,0,0,1,0,0
NM_007419.3,0,0,0,0,1,0,0,0,0
XM_011513429.2,1,1,1,1,0,1,1,1,0
XM_006723831.3,1,1,1,1,0,1,1,0,0
NM_008882.2,0,0,0,0,1,0,0,0,0
NM_001364360.1,0,1,0,0,0,0,0,0,0
XM_011540121.3,1,1,0,0,0,1,1,0,1
XM_017020757.1,1,1,0,0,0,1,1,1,0
XM_011522754.3,1,1,0,1,0,0,1,0,1
NM_000359.3,1,0,0,0,0,0,0,0,0
NM_001198529.2,1,1,0,1,0,0,1,0,0
XM_011517589.1,1,0,0,0,0,0,0,0,0
XR_002958051.1,1,1,1,1,0,1,1,0,1
XM_017005248.1,1,1,0,1,0,0,1,1,1
NM_001350877.2,1,0,0,0,0,0,0,0,0
XR_004934115.1,0,1,0,0,0,0,0,0,0
XM_006712689.2,1,0,0,0,0,0,0,1,1
XM_006713814.3,1,1,1,0,0,0,0,0,0
XM_017023023.1,1,1,0,0,0,0,1,1,0
NM_153254.3,1,0,0,0,0,0,0,0,0
XM_017004620.1,1,0,0,0,0,0,0,0,0
XR_001748055.1,1,1,1,1,0,0,1,1,0
NM_001351246.2,1,1,1,1,0,1,0,0,1
NM_003235.5,1,0,0,0,0,0,0,0,0
NM_001011663.2,1,1,1,1,0,1,0,1,0
NM_183353.3,1,1,1,0,0,1,1,0,0
NM_003935.5,1,1,1,1,0,1,1,1,0
NM_003640.5,1,1,1,1,0,1,1,1,1
XR_923007.3,1,1,1,1,0,1,1,0,1
XR_001751854.2,1,1,1,1,0,1,0,0,0
XR_004942557.1,0,0,0,0,1,0,0,0,0
XM_024451612.1,1,0,0,0,0,0,0,0,0
NM_029667.2,1,0,0,0,0,0,0,0,0
NM_033204.4,1,0,0,0,0,1,0,0,0
XM_017008205.2,1,1,0,0,0,0,1,1,0
XR_001748922.1,1,0,0,0,0,0,0,0,0
NM_033222.5,1,1,1,1,0,0,1,0,0
NM_006583.5,1,0,1,0,0,0,0,0,0
XR_001780742.1,0,0,0,0,1,0,0,0,0
XM_011537850.3,1,1,1,1,0,1,1,0,0
XM_005252297.1,1,1,0,0,0,0,1,0,0
XM_017009273.2,1,1,1,1,0,0,1,1,1
NM_024843.4,1,0,1,1,0,1,0,0,0
NM_182539.4,1,1,0,0,0,1,0,0,0
XM_017017512.1,1,1,1,1,0,1,1,1,0
XM_006537877.4,1,0,0,0,0,0,0,0,0
NR_148703.2,1,1,1,1,0,1,1,1,0
NM_207308.2,1,1,1,0,0,0,0,0,0
XM_011537507.2,1,1,1,1,0,1,1,1,1
XR_946769.2,1,1,1,1,0,1,1,1,0
NM_212492.3,1,1,1,0,0,1,1,0,1
XR_001784750.2,1,0,0,0,0,0,0,0,0
NM_001363089.2,1,0,0,0,0,0,0,0,0
NM_001287344.2,1,0,0,1,0,1,0,1,0
XM_006505348.5,0,1,0,0,0,0,0,0,0
NM_001329126.2,1,1,1,1,0,0,1,1,0
NM_001382444.1,1,1,1,1,0,1,1,0,1
XM_006715066.3,1,1,1,1,0,1,1,1,1
NM_001318833.1,1,1,1,1,0,1,1,0,0
XM_017023736.1,1,1,1,1,1,1,1,0,1
NM_001199822.2,1,0,0,0,0,0,0,0,0
NM_152355.3,1,0,1,1,0,0,0,0,0
NM_002916.5,1,1,0,1,0,1,1,0,1
NM_001270379.2,1,0,1,1,0,0,1,0,1
NM_001284362.2,0,0,0,0,0,0,1,0,0
NM_022909.4,1,1,1,1,1,0,0,0,1
XM_036161680.1,0,1,0,0,0,0,0,0,0
NM_025784.5,0,0,0,0,1,0,0,0,0
XM_011538016.2,1,1,0,0,0,1,1,1,0
NM_178135.5,1,1,0,0,1,1,0,0,0
NM_145243.5,1,1,1,0,0,0,0,1,0
NM_001172697.2,1,1,1,1,0,1,1,1,1
XM_017022738.1,1,1,1,1,0,1,1,0,0
NM_001009954.3,1,0,0,0,0,0,0,0,0
NM_001369396.1,1,0,0,0,0,0,0,0,0
NM_001042371.3,1,1,0,0,0,1,1,0,1
NM_002703.5,1,1,0,1,0,0,1,0,0
XM_036153465.1,0,1,0,0,0,0,0,0,0
NR_104589.1,1,0,0,0,0,0,0,0,1
NM_006830.4,1,1,0,1,0,1,1,1,0
XM_011543366.2,1,0,0,0,0,0,0,0,0
XM_011531395.3,1,1,0,1,0,1,0,0,0
NR_144510.2,1,1,1,1,0,1,1,1,0
XM_011534076.3,1,1,1,1,0,0,0,0,0
XM_017012137.2,1,1,1,1,0,0,0,0,0
NM_005800.5,1,1,1,0,0,0,1,0,0
NM_026871.1,0,0,0,0,1,0,0,0,0
XM_011536745.2,1,0,0,0,0,0,0,0,0
NM_017622.3,1,0,0,0,0,0,0,0,1
XM_024447460.1,1,1,0,0,0,0,1,1,0
NM_014011.5,1,1,1,1,0,1,1,0,0
NM_017882.3,1,1,1,1,0,1,1,0,1
NM_001358447.1,0,1,0,0,0,0,0,0,0
XM_011526396.2,1,1,1,1,0,1,1,0,0
NM_006947.4,1,1,1,1,0,1,1,0,1
NM_021033.7,1,1,0,0,0,0,1,0,1
XM_011534266.3,1,0,0,1,0,0,0,0,0
XM_017022208.1,1,1,1,1,0,1,1,0,1
NM_015188.2,1,1,1,1,0,0,1,0,0
XM_024446691.1,1,0,0,0,0,0,0,0,0
NM_001288766.2,1,1,1,1,0,1,1,0,1
XR_004940175.1,0,1,0,0,0,0,0,0,0
NM_001711.6,1,0,0,0,0,0,1,0,0
XR_001751874.2,1,0,1,1,0,1,1,0,0
XM_006717604.2,1,1,0,0,0,0,1,1,0
XM_005245435.2,1,0,0,0,0,0,0,0,0
NM_001070.5,1,1,0,1,0,0,1,0,1
NM_001004757.2,0,1,0,1,0,0,0,0,0
XR_002957208.1,1,1,1,1,0,1,1,1,0
XM_005248021.5,1,1,0,0,0,0,0,0,0
NM_001546.4,1,0,0,0,0,0,0,0,0
XM_017024039.1,1,0,0,0,0,0,1,0,0
NM_001348677.2,1,1,0,0,0,0,0,0,0
NM_001289032.2,1,0,0,0,0,0,0,0,0
NM_021826.5,1,0,0,0,0,0,0,0,0
NM_001363396.2,1,1,0,0,0,0,1,1,1
XM_017021752.1,1,1,1,1,0,1,1,1,1
XM_011509816.3,1,0,1,1,0,1,0,0,0
XM_017002885.2,1,1,1,1,0,1,1,1,1
XR_001743302.1,1,1,1,1,0,1,1,0,0
XM_036156412.1,0,1,0,0,0,0,0,0,0
XM_017008779.1,1,0,0,1,0,0,0,0,0
XM_011544897.3,1,1,1,1,0,1,0,0,1
NM_058004.4,1,1,1,1,0,1,1,1,0
XM_011513320.2,1,1,1,1,1,1,0,0,0
XR_922980.2,1,1,0,0,0,0,0,0,0
XR_946764.1,1,0,0,0,0,0,0,0,0
XM_005270303.3,1,1,1,1,0,1,1,0,1
NM_002241.5,1,1,0,0,1,1,1,0,0
NM_001261826.3,1,1,1,1,0,1,1,1,1
XM_030243817.2,0,0,0,0,1,0,0,0,0
NR_146184.2,1,1,1,0,0,0,1,1,1
XM_011532391.2,1,0,0,0,0,0,0,0,0
NM_001197127.2,1,1,0,1,0,0,1,0,1
NM_001782.3,1,0,0,0,0,0,0,0,0
NM_001039130.2,1,0,0,0,0,0,0,0,0
NM_001317805.2,1,0,1,1,0,1,0,0,1
NM_152259.4,1,1,1,1,0,1,1,1,0
NM_030934.5,1,1,1,0,0,0,1,1,0
XM_017011858.1,1,1,1,1,0,1,1,0,0
NM_000170.3,1,1,0,0,0,0,1,0,0
NM_020644.3,1,0,0,0,0,0,0,0,1
NR_163144.1,1,0,0,0,0,0,0,0,0
NR_157108.1,0,1,0,0,0,0,0,0,0
NM_001346007.2,1,0,0,0,0,0,0,0,0
XM_030242744.2,0,1,0,0,0,0,0,0,0
NR_169288.1,1,1,0,1,0,1,1,0,0
NM_014044.7,1,1,1,1,0,0,1,0,1
NM_006189.1,1,0,0,0,0,0,0,0,0
NM_006484.3,1,0,0,0,0,1,0,0,0
NM_001376650.1,1,1,1,1,0,1,1,0,0
XM_011514595.2,1,0,1,1,0,1,1,1,1
XM_006538474.5,0,0,0,0,1,0,0,0,0
XM_036162455.1,0,1,0,0,0,0,0,0,0
XM_024447473.1,1,1,1,1,0,1,1,1,1
XM_005266883.2,1,0,0,0,0,0,0,0,0
NR_146191.2,1,1,1,1,0,1,1,0,0
XM_017018375.2,1,1,1,1,0,1,1,1,1
XM_011530785.2,1,0,0,0,0,0,0,0,0
NM_001351059.2,1,1,1,1,0,1,1,0,0
XM_006529398.3,0,1,0,0,0,0,0,0,0
XM_011542917.2,1,1,0,0,0,0,1,0,0
NM_144781.3,1,0,0,1,0,0,1,0,1
NM_019100.5,1,0,0,1,0,1,0,0,0
NR_169774.1,1,1,1,1,0,1,1,0,0
NM_001199342.3,1,1,0,1,1,1,0,0,1
NM_001177574.1,1,0,0,0,0,0,0,0,0
XR_001748852.2,1,1,1,1,0,1,1,0,1
NM_182908.5,1,1,1,1,0,0,1,1,1
